Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790272828,10,,Aggregated,92.400000,0.000000,7,8,9,10,13,18,25,35,240,250,250,4074,0,7,8.830762690429074,3.4423999895807356,254.0652999887243,7647.481590574374
1790272829,10,,Aggregated,93.100000,0.000000,7,8,9,10,13,17,24,35,240,250,250,4162,0,7,8.800923762864999,3.4423999895807356,254.0652999887243,7647.8519942335415
1790272830,10,,Aggregated,95.200000,0.000000,6,8,9,10,13,17,24,34,240,250,250,4249,0,6,8.779667074810225,3.4423999895807356,254.0652999887243,7648.20310661332
1790272831,10,,Aggregated,96.900000,0.000000,6,8,9,10,13,17,24,34,240,250,250,4340,0,6,8.721773732925147,3.4423999895807356,254.0652999887243,7648.555299539171
1790272832,10,,Aggregated,96.600000,0.000000,6,8,9,10,13,17,24,34,240,250,250,4432,0,6,8.699276985756144,3.4423999895807356,254.0652999887243,7648.89666064982
1790272833,10,,Aggregated,96.300000,0.000000,6,8,9,10,13,17,23,33,240,250,250,4510,0,6,8.649348691965406,3.4423999895807356,254.0652999887243,7649.175166297117
1790272834,10,,Aggregated,95.600000,0.000000,6,8,9,10,13,17,24,35,240,250,250,4598,0,6,8.73967277092782,3.4423999895807356,254.0652999887243,7649.478033927795
1790272835,10,,Aggregated,95.200000,0.000000,6,8,9,10,13,17,24,35,240,250,250,4683,0,6,8.693769464157464,3.4423999895807356,254.0652999887243,7649.759769378604
1790272836,10,,Aggregated,93.900000,0.000000,6,8,9,10,13,17,24,35,240,250,250,4774,0,6,8.672003854320668,3.4423999895807356,254.0652999887243,7650.050272308336
1790272837,10,,Aggregated,94.100000,0.000000,6,8,9,10,13,17,24,35,240,250,250,4861,0,6,8.653185270590939,3.4423999895807356,254.0652999887243,7650.3178358362475
1790272838,10,,Aggregated,92.000000,0.000000,6,8,9,10,13,17,24,34,240,250,250,4955,0,6,8.65879578215275,3.4423999895807356,254.0652999887243,7650.596367305752
1790272839,10,,Aggregated,91.600000,0.000000,6,8,9,10,13,17,24,34,240,250,250,5046,0,6,8.633111514181735,3.4423999895807356,254.0652999887243,7650.856123662306
1790272840,10,,Aggregated,88.500000,0.000000,6,8,9,10,13,17,24,34,240,250,250,5125,0,6,8.604019239135996,3.4423999895807356,254.0652999887243,7651.074146341463
1790272841,10,,Aggregated,87.900000,0.000000,6,8,9,10,13,17,23,34,240,250,250,5239,0,6,8.565946077590366,3.4423999895807356,254.0652999887243,7651.3771712158805
1790272842,10,,Aggregated,88.900000,0.000000,6,8,9,10,13,17,24,33,240,250,250,5333,0,6,8.549098537510929,3.358499991009012,254.0652999887243,7651.617288580536
1790272843,10,,Aggregated,87.700000,0.000000,6,8,9,10,13,17,23,33,240,250,250,5425,0,6,8.515569530051923,3.358499991009012,254.0652999887243,7651.844239631337
